player,team,source,ball_recoveries,ball_recoveries_per90
Gonzalo Garcia,Real Madrid,FotMob,23,2.2
Kylian Mbappe,Real Madrid,FotMob,44,1.5
Rodrygo,Real Madrid,FotMob,38,5.1
Vinicius Junior,Real Madrid,FotMob,88,2.8
