player,team,source,interceptions,interceptions_per90
Gonzalo Garcia,Real Madrid,FotMob,3,0.3
Kylian Mbappe,Real Madrid,FotMob,2,0.1
Rodrygo,Real Madrid,FotMob,3,0.4
Vinicius Junior,Real Madrid,FotMob,2,0.1
