player,team,source,tackles,tackles_per90
Gonzalo Garcia,Real Madrid,FotMob user-provided,11,1.0
Kylian Mbappe,Real Madrid,FotMob user-provided,4,0.1
Rodrygo,Real Madrid,FotMob user-provided,13,1.7
Vinicius Junior,Real Madrid,FotMob user-provided,29,0.9
