"number";"situation";"shots";"goals";"kp";"assists";"xG";"xA";"xG90";"xA90";"xGperSh";"xAperKP"
1;"Open play";120;17;60;4;17.01;6.25;0.58;0.21;0.14;0.1
2;"Penalty";9;8;0;0;6.69;0;0.23;0;0.74;0
3;"From corner";7;0;4;0;0.57;0.14;0.02;0;0.08;0.04
4;"Direct Freekick";6;0;0;0;1.33;0;0.05;0;0.22;0
5;"Set piece";4;0;1;1;0.2;0.85;0.01;0.03;0.05;0.85
