"number";"shotZones";"shots";"goals";"kp";"assists";"xG";"xA";"xGperSh";"xAperKP"
1;"Out of box";42;6;23;0;2.16;0.69;0.05;0.03
2;"Penalty area";98;18;38;2;21.74;3.92;0.22;0.1
3;"Six-yard box";6;1;4;3;1.89;2.63;0.32;0.66
