"number";"shotTypes";"shots";"goals";"kp";"assists";"xG";"xA";"xGperSh";"xAperKP"
1;"Right foot";122;23;39;2;21.34;3.12;0.17;0.08
2;"Left foot";22;2;22;2;4.06;2.86;0.18;0.13
3;"Head";2;0;4;1;0.4;1.26;0.2;0.32
